drive_hz,piezo_freq_hz,confidence,median_p2p,mean_p2p,max_p2p,min_adc,max_adc,sample_count
527.0,527.7,0.9412499999999999,189.5,178.875,206,93,301,8
527.25,527.95,0.9462499999999999,194.5,189.375,212,93,305,8
527.5,528.05,0.9475,206.0,195.125,226,82,312,8
527.75,528.3,0.94875,225.5,210.75,232,78,316,8
528.0,528.5,0.9542857142857143,240.5,206.875,250,69,325,8
528.25,528.8,0.9571428571428571,250,243.71428571428572,275,63,338,7
528.5,529.1,0.9557142857142856,253,240.85714285714286,274,62,338,7
528.75,529.2,0.9585714285714285,278,264.14285714285717,284,57,342,7
529.0,529.3,0.9571428571428571,262,250,284,55,344,7
529.25,529.6,0.96,264,215,274,60,340,9
529.5,529.6,0.9614285714285714,254,244.42857142857142,268,61,329,7
529.75,529.9,0.9614285714285714,253,242.28571428571428,263,64,334,7
530.0,530.0,0.96,237,230.14285714285714,255,71,332,7
530.25,530.3,0.9557142857142856,229,220.71428571428572,232,77,312,7
530.5,530.6,0.9542857142857143,209,179.88888888888889,230,84,314,9
530.75,530.8,0.9514285714285714,202,197.14285714285714,217,87,305,7
531.0,531.2,0.9514285714285714,183,184.57142857142858,202,91,303,7
